2016.32240  0
2016.32514  0
2016.32787  0
2016.33060  0
2016.33333  0
2016.33607  0
2016.33880  0
2016.34153  0
2016.34426  0
2016.34699  0
2016.34973  0
2016.35246  0
2016.35519  0
2016.35792  0
2016.36066  0
2016.36339  0
2016.36612  0
2016.36885  0
2016.37158  0
2016.37432  0
2016.37705  0
2016.37978  0
2016.38251  0
2016.38525  0
2016.38798  0
2016.39071  0
2016.39344  0
2016.39617  0
2016.39891  0
2016.40164  0
2016.40437  0
2016.40710  0
2016.40984  0
2016.41257  0
2016.41530  0
2016.41803  0
2016.42077  0
2016.42350  0
2016.42623  0
2016.42896  0
2016.43169  0
2016.43443  0
2016.43716  0
2016.43989  0
2016.44262  0
2016.44536  0
2016.44809  0
2016.45082  0
2016.45355  0
2016.45628  0
2016.45902  0
2016.46175  0
2016.46448  0
2016.46721  0
2016.46995  0
2016.47268  0
2016.47541  0
2016.47814  0
2016.48087  0
2016.48361  0
2016.48634  0
2016.48907  0
2016.49180  0
2016.49454  0
2016.49727  0
2016.50000  0
2016.50273  0
2016.50546  0
2016.50820  0
2016.51093  0
2016.51366  0
2016.51639  0
2016.51913  0
2016.52186  0
2016.52459  0
2016.52732  0
2016.53005  0
2016.53279  0
2016.53552  0
2016.53825  0
2016.54098  0
2016.54372  0
2016.54645  0
2016.54918  0
2016.55191  0
2016.55464  0
2016.55738  0
2016.56011  0
2016.56284  0
2016.56557  0
2016.56831  0
2016.57104  0
2016.58197  0
2016.66667  0
2016.66940  0
2016.67213  0
2016.67486  0
2016.67760  0
2016.68033  0
2016.68306  0
2016.68579  0
2016.68852  0
2016.69126  0
2016.69399  0
2016.69672  0
2016.69945  0
2016.70219  0
2016.70492  0
2016.70765  0
2016.71038  0
2016.71311  0
2016.71585  0
2016.71858  0
2016.72131  0
2016.72404  0
2016.72678  0
2016.72951  0
2016.73224  0
2016.73497  0
2016.73770  0
2016.74044  0
2016.74317  0
2016.74590  0
2016.74863  0
2016.75137  0
2016.75410  0
2016.75683  0
2016.75956  0
2016.76230  0
2016.76503  0
2016.76776  0
2016.77049  0
2016.77322  0
2016.77596  0
2016.77869  0
2016.78142  0
2016.78415  0
2016.78689  0
2016.78962  0
2016.79235  0
2016.79508  0
2016.79781  0
2016.80055  0
2016.80328  0
2016.80601  0
2016.80874  0
2016.81148  0
2016.81421  0
2016.81694  0
2016.81967  0
2016.82240  0
2016.82514  0
2016.82787  0
2016.83060  0
2016.83333  0
2016.83607  0
2016.83880  0
2016.84153  0
2016.84426  0
2016.84699  0
2016.84973  0
2016.85246  0
2016.85519  0
2016.85792  0
2016.86066  0
2016.86339  0
2016.86612  0
2016.86885  0
2016.87158  0
2016.87432  0
2016.87705  0
2016.87978  0
2016.88251  0
2016.88525  0
2016.88798  0
2016.89071  0
2016.89344  0
2016.89617  0
2016.89891  0
2016.90164  0
2016.90437  0
2016.90710  0
2016.90984  0
2016.91257  0
2016.91530  0
2016.91803  0
2016.92077  0
2016.92350  0
2016.92623  0
2016.92896  0
2016.93169  0
2016.93443  0
2016.93716  0
2016.93989  0
2016.94262  0
2016.94536  0
2016.94809  0
2016.95082  0
2016.95355  0
2016.95628  0
2016.95902  0
2016.96175  0
2016.96448  0
2016.96721  0
2016.96995  0
2016.97268  0
2016.97541  0
2016.97814  0
2016.98087  0
2016.98361  0
2016.98634  0
2016.98907  0
2016.99180  0
2016.99454  0
2016.99727  0
2017.00000  0
2017.00274  0
2017.00548  0
2017.00822  0
2017.01096  0
2017.01370  0
2017.01644  0
2017.01918  0
2017.02192  0
2017.02466  0
2017.02740  0
2017.03014  0
2017.03288  0
2017.03562  0
2017.03836  0
2017.04110  0
2017.04384  0
2017.04658  0
2017.04932  0
2017.05205  0
2017.05479  0
2017.05753  0
2017.06027  0
2017.06301  0
2017.06575  0
2017.06849  0
2017.07123  0
2017.07397  0
2017.07671  0
2017.07945  0
2017.08219  0
2017.08493  0
2017.08767  0
2017.09041  0
2017.09315  0
2017.09589  0
2017.09863  0
2017.10137  0
2017.10411  0
2017.10685  0
2017.10959  0
2017.11233  0
2017.11507  0
2017.11781  0
2017.12055  0
2017.12329  0
2017.12603  0
2017.12877  0
2017.13151  0
2017.13425  0
2017.13699  0
2017.13973  0
2017.14247  0
2017.14521  0
2017.14795  0
2017.15068  0
2017.15342  0
2017.15616  0
2017.15890  0
2017.16164  0
